,Conditions,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (EDT),Time (EST),Visibility,Wind Dir,Wind Speed,Windchill,date
20,Partly Cloudy,51.1°F,	,  -,  -,39%,,30.09in,78.1°F,4:51 PM,,10.0mi,ENE,6.9mph,,2014-09-07
21,Clear,51.1°F,	,  -,  -,40%,,30.10in,77.0°F,5:51 PM,,10.0mi,Variable,4.6mph,,2014-09-07
22,Clear,48.9°F,	,  -,  -,37%,,30.11in,77.0°F,6:51 PM,,10.0mi,Variable,4.6mph,,2014-09-07
23,Clear,50.0°F,	,  -,  -,41%,,30.13in,75.0°F,7:51 PM,,10.0mi,Variable,4.6mph,,2014-09-07
24,Clear,50.0°F,	,  -,  -,44%,,30.16in,73.0°F,8:51 PM,,10.0mi,NE,5.8mph,,2014-09-07
25,Clear,50.0°F,	,  -,  -,47%,,30.17in,71.1°F,9:51 PM,,10.0mi,NE,5.8mph,,2014-09-07
26,Clear,46.0°F,	,  -,  -,42%,,30.18in,70.0°F,10:51 PM,,10.0mi,NE,3.5mph,,2014-09-07
27,Clear,46.9°F,	,  -,  -,45%,,30.20in,69.1°F,11:51 PM,,10.0mi,Variable,3.5mph,,2014-09-07
0,Clear,46.9°F,	,  -,,44%,,30.20in,70.0°F,12:51 AM,,10.0mi,Variable,5.8mph,,2014-09-08
1,Clear,48.0°F,	,  -,,49%,,30.20in,68.0°F,1:51 AM,,10.0mi,ENE,5.8mph,,2014-09-08
2,Clear,48.0°F,	,  -,,47%,,30.22in,69.1°F,2:51 AM,,10.0mi,ENE,5.8mph,,2014-09-08
3,Clear,48.9°F,	,  -,,50%,,30.22in,68.0°F,3:51 AM,,10.0mi,NE,5.8mph,,2014-09-08
4,Clear,50.0°F,	,  -,,56%,,30.23in,66.0°F,4:51 AM,,10.0mi,ENE,6.9mph,,2014-09-08
5,Clear,51.1°F,	,  -,,59%,,30.25in,66.0°F,5:51 AM,,10.0mi,NE,5.8mph,,2014-09-08
6,Clear,53.1°F,	,  -,,63%,,30.27in,66.0°F,6:51 AM,,10.0mi,ENE,6.9mph,,2014-09-08
7,Clear,55.0°F,	,  -,,68%,,30.29in,66.0°F,7:51 AM,,10.0mi,NE,5.8mph,,2014-09-08
8,Clear,57.9°F,	,  -,,70%,,30.29in,68.0°F,8:51 AM,,10.0mi,ENE,6.9mph,,2014-09-08
9,Partly Cloudy,59.0°F,	,19.6mph,,70%,,30.31in,69.1°F,9:51 AM,,10.0mi,ENE,13.8mph,,2014-09-08
10,Clear,59.0°F,	,  -,,66%,,30.32in,71.1°F,10:51 AM,,10.0mi,ENE,10.4mph,,2014-09-08
11,Clear,57.9°F,	,16.1mph,,57%,,30.31in,73.9°F,11:51 AM,,10.0mi,ENE,11.5mph,,2014-09-08
12,Clear,57.0°F,	,  -,,59%,,30.31in,72.0°F,12:51 PM,,10.0mi,Variable,6.9mph,,2014-09-08
13,Mostly Cloudy,57.9°F,	,  -,,59%,,30.32in,73.0°F,1:51 PM,,10.0mi,ENE,6.9mph,,2014-09-08
14,Scattered Clouds,53.1°F,	,17.3mph,,48%,,30.31in,73.9°F,2:51 PM,,10.0mi,SE,8.1mph,,2014-09-08
15,Clear,52.0°F,	,  -,,48%,,30.30in,73.0°F,3:51 PM,,10.0mi,Variable,5.8mph,,2014-09-08
16,Clear,52.0°F,	,  -,,48%,,30.30in,73.0°F,4:51 PM,,10.0mi,SE,9.2mph,,2014-09-08
17,Clear,48.2°F,	,  -,,41%,,30.30in,73.4°F,5:51 PM,,10.0mi,Variable,5.8mph,,2014-09-08
18,Clear,51.1°F,	,16.1mph,,49%,,30.28in,71.1°F,6:51 PM,,10.0mi,ESE,10.4mph,,2014-09-08
19,Clear,53.1°F,	,  -,,55%,,30.29in,70.0°F,7:51 PM,,10.0mi,Variable,6.9mph,,2014-09-08
20,Clear,54.0°F,	,  -,,57%,,30.30in,70.0°F,8:51 PM,,10.0mi,Variable,6.9mph,,2014-09-08
21,Clear,54.0°F,	,  -,,58%,,30.29in,69.1°F,9:51 PM,,10.0mi,East,8.1mph,,2014-09-08
22,Clear,54.0°F,	,  -,,61%,,30.29in,68.0°F,10:51 PM,,10.0mi,East,9.2mph,,2014-09-08
23,Clear,53.1°F,	,  -,,61%,,30.29in,66.9°F,11:51 PM,,10.0mi,ENE,9.2mph,,2014-09-08
0,Clear,51.1°F,	,  -,,57%,,30.29in,66.9°F,12:51 AM,,10.0mi,Variable,6.9mph,,2014-09-09
1,Clear,51.1°F,	,19.6mph,,57%,,30.28in,66.9°F,1:51 AM,,10.0mi,East,10.4mph,,2014-09-09
2,Clear,53.1°F,	,  -,,61%,,30.28in,66.9°F,2:51 AM,,10.0mi,Variable,5.8mph,,2014-09-09
3,Clear,53.1°F,	,  -,,63%,,30.27in,66.0°F,3:51 AM,,10.0mi,Variable,5.8mph,,2014-09-09
4,Overcast,54.0°F,	,  -,,65%,,30.26in,66.0°F,4:51 AM,,10.0mi,ENE,8.1mph,,2014-09-09
5,Overcast,55.0°F,	,  -,,70%,,30.27in,64.9°F,5:51 AM,,10.0mi,ENE,4.6mph,,2014-09-09
6,Overcast,54.0°F,	,  -,,70%,,30.27in,64.0°F,6:51 AM,,10.0mi,NE,8.1mph,,2014-09-09
7,Mostly Cloudy,54.0°F,	,  -,,70%,,30.27in,64.0°F,7:51 AM,,10.0mi,ENE,6.9mph,,2014-09-09
8,Scattered Clouds,54.0°F,	,  -,,68%,,30.27in,64.9°F,8:51 AM,,10.0mi,ENE,8.1mph,,2014-09-09
9,Mostly Cloudy,54.0°F,	,  -,,68%,,30.29in,64.9°F,9:02 AM,,10.0mi,ENE,8.1mph,,2014-09-09
10,Overcast,57.0°F,	,  -,,70%,,30.27in,66.9°F,9:51 AM,,10.0mi,East,8.1mph,,2014-09-09
11,Overcast,57.2°F,	,19.6mph,,68%,,30.28in,68.0°F,10:51 AM,,10.0mi,ENE,8.1mph,,2014-09-09
12,Overcast,57.9°F,	,18.4mph,,68%,,30.25in,69.1°F,11:51 AM,,10.0mi,ENE,12.7mph,,2014-09-09
13,Overcast,60.1°F,	,  -,,68%,,30.24in,71.1°F,12:51 PM,,10.0mi,ENE,10.4mph,,2014-09-09
14,Overcast,59.0°F,	,  -,,64%,,30.22in,72.0°F,1:51 PM,,10.0mi,ENE,9.2mph,,2014-09-09
15,Overcast,59.0°F,	,  -,,66%,,30.24in,71.1°F,2:01 PM,,10.0mi,ENE,9.2mph,,2014-09-09
16,Overcast,60.1°F,	,17.3mph,,68%,,30.23in,71.1°F,2:27 PM,,10.0mi,NE,9.2mph,,2014-09-09
17,Overcast,60.1°F,	,17.3mph,,68%,,30.21in,71.1°F,2:51 PM,,10.0mi,East,10.4mph,,2014-09-09
18,Overcast,60.1°F,	,  -,,68%,,30.19in,71.1°F,3:51 PM,,10.0mi,ENE,8.1mph,,2014-09-09
19,Overcast,60.1°F,	,  -,,71%,,30.21in,70.0°F,3:59 PM,,10.0mi,East,9.2mph,,2014-09-09
20,Overcast,59.0°F,	,19.6mph,,68%,,30.20in,70.0°F,4:23 PM,,10.0mi,ENE,10.4mph,,2014-09-09
21,Overcast,60.1°F,	,20.7mph,,71%,,30.17in,70.0°F,4:51 PM,,10.0mi,Variable,6.9mph,,2014-09-09
22,Overcast,59.0°F,	,19.6mph,,66%,,30.17in,71.1°F,5:51 PM,,10.0mi,ENE,6.9mph,,2014-09-09
23,Overcast,59.0°F,	,  -,,68%,,30.17in,70.0°F,6:51 PM,,10.0mi,Variable,5.8mph,,2014-09-09
24,Overcast,57.9°F,	,  -,,65%,,30.16in,70.0°F,7:51 PM,,10.0mi,Variable,6.9mph,,2014-09-09
25,Overcast,55.9°F,	,16.1mph,,61%,,30.17in,70.0°F,8:51 PM,,10.0mi,East,9.2mph,,2014-09-09
26,Overcast,57.9°F,	,  -,,65%,,30.16in,70.0°F,9:51 PM,,10.0mi,East,9.2mph,,2014-09-09
27,Overcast,57.9°F,	,  -,,68%,,30.16in,69.1°F,10:51 PM,,10.0mi,East,4.6mph,,2014-09-09
28,Overcast,59.0°F,	,  -,,70%,,30.18in,69.1°F,11:25 PM,,10.0mi,ENE,5.8mph,,2014-09-09
29,Overcast,59.0°F,	,  -,,70%,,30.15in,69.1°F,11:51 PM,,10.0mi,North,  -,,2014-09-09
0,Overcast,57.2°F,	,20.7mph,,68%,,30.15in,68.0°F,12:46 AM,,10.0mi,East,8.1mph,,2014-09-10
1,Overcast,57.9°F,	,20.7mph,,70%,,30.12in,68.0°F,12:51 AM,,10.0mi,ENE,8.1mph,,2014-09-10
2,Overcast,57.0°F,	,17.3mph,,70%,,30.12in,66.9°F,1:51 AM,,10.0mi,ENE,11.5mph,,2014-09-10
3,Overcast,55.9°F,	,  -,,70%,,30.12in,66.0°F,2:51 AM,,10.0mi,NE,8.1mph,,2014-09-10
4,Overcast,55.0°F,	,  -,,73%,,30.11in,64.0°F,3:51 AM,,10.0mi,Variable,4.6mph,,2014-09-10
5,Overcast,54.0°F,	,  -,,70%,,30.15in,64.0°F,4:33 AM,,10.0mi,Variable,4.6mph,,2014-09-10
6,Overcast,55.0°F,	,  -,,73%,,30.13in,64.0°F,4:51 AM,,10.0mi,Variable,6.9mph,,2014-09-10
7,Overcast,55.0°F,	,  -,,73%,,30.17in,64.0°F,5:15 AM,,10.0mi,Variable,4.6mph,,2014-09-10
8,Overcast,54.0°F,	,  -,,70%,,30.15in,64.0°F,5:32 AM,,10.0mi,NE,8.1mph,,2014-09-10
9,Overcast,55.0°F,	,  -,,73%,,30.12in,64.0°F,5:51 AM,,10.0mi,ENE,8.1mph,,2014-09-10
10,Overcast,55.0°F,	,  -,,73%,,30.14in,64.0°F,6:51 AM,,10.0mi,ENE,5.8mph,,2014-09-10
11,Mostly Cloudy,55.0°F,	,  -,,75%,,30.16in,63.0°F,7:17 AM,,10.0mi,ENE,9.2mph,,2014-09-10
12,Scattered Clouds,55.0°F,	,  -,,75%,,30.15in,63.0°F,7:31 AM,,10.0mi,East,6.9mph,,2014-09-10
13,Partly Cloudy,55.9°F,	,  -,,78%,,30.13in,63.0°F,7:51 AM,,10.0mi,ENE,6.9mph,,2014-09-10
14,Clear,55.9°F,	,  -,,73%,,30.13in,64.9°F,8:51 AM,,10.0mi,ENE,6.9mph,,2014-09-10
15,Clear,57.0°F,	,  -,,68%,,30.13in,68.0°F,9:51 AM,,10.0mi,ENE,6.9mph,,2014-09-10
16,Clear,57.0°F,	,  -,,63%,,30.13in,70.0°F,10:51 AM,,10.0mi,Variable,5.8mph,,2014-09-10
17,Clear,57.0°F,	,  -,,57%,,30.12in,73.0°F,11:51 AM,,10.0mi,ENE,6.9mph,,2014-09-10
18,Clear,55.9°F,	,  -,,50%,,30.11in,75.9°F,12:51 PM,,10.0mi,Variable,4.6mph,,2014-09-10
19,Clear,55.0°F,	,  -,,47%,,30.09in,77.0°F,1:51 PM,,10.0mi,ENE,5.8mph,,2014-09-10
20,Clear,53.1°F,	,  -,,45%,,30.07in,75.9°F,2:51 PM,,10.0mi,Variable,4.6mph,,2014-09-10
21,Overcast,55.9°F,	,  -,,51%,,30.06in,75.0°F,3:51 PM,,10.0mi,Variable,3.5mph,,2014-09-10
22,Mostly Cloudy,60.1°F,	,  -,,62%,,30.06in,73.9°F,4:51 PM,,10.0mi,Variable,6.9mph,,2014-09-10
23,Clear,60.1°F,	,  -,,64%,,30.05in,73.0°F,5:51 PM,,10.0mi,Variable,3.5mph,,2014-09-10
24,Clear,60.1°F,	,  -,,68%,,30.04in,71.1°F,6:51 PM,,10.0mi,Variable,4.6mph,,2014-09-10
25,Clear,60.1°F,	,  -,,71%,,30.04in,70.0°F,7:51 PM,,10.0mi,North,  -,,2014-09-10
26,Partly Cloudy,61.0°F,	,  -,,75%,,30.05in,69.1°F,8:51 PM,,10.0mi,Variable,3.5mph,,2014-09-10
27,Scattered Clouds,60.1°F,	,  -,,73%,,30.05in,69.1°F,9:51 PM,,10.0mi,Variable,3.5mph,,2014-09-10
28,Mostly Cloudy,61.0°F,	,  -,,75%,,30.07in,69.1°F,10:01 PM,,10.0mi,Calm,Calm,,2014-09-10
29,Scattered Clouds,61.0°F,	,  -,,75%,,30.07in,69.1°F,10:08 PM,,10.0mi,Calm,Calm,,2014-09-10
30,Mostly Cloudy,61.0°F,	,  -,,75%,,30.06in,69.1°F,10:38 PM,,10.0mi,Variable,4.6mph,,2014-09-10
31,Mostly Cloudy,61.0°F,	,  -,,75%,,30.03in,69.1°F,10:51 PM,,10.0mi,Variable,4.6mph,,2014-09-10
32,Mostly Cloudy,61.0°F,	,  -,,75%,,30.03in,69.1°F,11:51 PM,,10.0mi,Variable,4.6mph,,2014-09-10
0,Scattered Clouds,61.0°F,	,  -,  -,75%,,30.06in,69.1°F,12:01 AM,,10.0mi,Variable,3.5mph,,2014-09-11
1,Mostly Cloudy,62.1°F,	,  -,  -,78%,,30.02in,69.1°F,12:51 AM,,10.0mi,Variable,4.6mph,,2014-09-11
2,Scattered Clouds,62.1°F,	,  -,  -,78%,,30.00in,69.1°F,1:51 AM,,10.0mi,North,  -,,2014-09-11
3,Mostly Cloudy,62.1°F,	,  -,  -,78%,,30.03in,69.1°F,2:16 AM,,10.0mi,Calm,Calm,,2014-09-11
4,Overcast,62.1°F,	,  -,  -,78%,,30.00in,69.1°F,2:51 AM,,10.0mi,Variable,3.5mph,,2014-09-11
5,Overcast,62.1°F,	,  -,  -,76%,,30.02in,70.0°F,3:22 AM,,10.0mi,Variable,5.8mph,,2014-09-11
6,Overcast,62.1°F,	,  -,  -,76%,,30.01in,70.0°F,3:37 AM,,10.0mi,Variable,5.8mph,,2014-09-11
7,Mostly Cloudy,62.1°F,	,  -,  -,78%,,29.99in,69.1°F,3:51 AM,,10.0mi,North,  -,,2014-09-11
8,Mostly Cloudy,62.1°F,	,  -,  -,78%,,30.00in,69.1°F,4:13 AM,,10.0mi,Variable,4.6mph,,2014-09-11
9,Partly Cloudy,62.1°F,	,  -,  -,78%,,29.96in,69.1°F,4:51 AM,,10.0mi,Variable,3.5mph,,2014-09-11
10,Mostly Cloudy,62.1°F,	,  -,  -,78%,,29.98in,69.1°F,5:10 AM,,10.0mi,Variable,3.5mph,,2014-09-11
11,Mostly Cloudy,62.1°F,	,  -,  -,78%,,29.96in,69.1°F,5:51 AM,,10.0mi,North,  -,,2014-09-11
12,Overcast,63.0°F,	,  -,  -,78%,,29.95in,70.0°F,6:51 AM,,10.0mi,Variable,5.8mph,,2014-09-11
13,Overcast,63.0°F,	,  -,  -,78%,,29.94in,70.0°F,7:51 AM,,10.0mi,Calm,Calm,,2014-09-11
14,Overcast,62.1°F,	,  -,  -,73%,,29.95in,71.1°F,8:19 AM,,10.0mi,North,  -,,2014-09-11
15,Overcast,62.1°F,	,  -,  -,71%,,29.92in,72.0°F,8:51 AM,,10.0mi,SSW,9.2mph,,2014-09-11
16,Overcast,62.1°F,	,  -,  -,68%,,29.94in,73.0°F,9:15 AM,,10.0mi,Variable,5.8mph,,2014-09-11
17,Overcast,63.0°F,	,  -,  -,71%,,29.91in,73.0°F,9:51 AM,,10.0mi,Variable,4.6mph,,2014-09-11
18,Overcast,63.0°F,	,  -,  -,71%,,29.93in,73.0°F,10:00 AM,,10.0mi,Variable,6.9mph,,2014-09-11
19,Overcast,64.0°F,	,  -,  -,71%,,29.93in,73.9°F,10:21 AM,,10.0mi,North,  -,,2014-09-11
20,Overcast,64.0°F,	,  -,  -,69%,,29.89in,75.0°F,10:51 AM,,10.0mi,Variable,4.6mph,,2014-09-11
21,Overcast,64.9°F,	,17.3mph,  -,66%,,29.86in,77.0°F,11:51 AM,,10.0mi,Variable,4.6mph,,2014-09-11
22,Overcast,66.0°F,	,  -,  -,69%,,29.86in,77.0°F,12:51 PM,,10.0mi,WSW,8.1mph,,2014-09-11
23,Overcast,66.0°F,	,  -,  -,64%,,29.88in,79.0°F,1:21 PM,,10.0mi,Calm,Calm,,2014-09-11
24,Overcast,66.0°F,	,  -,  -,64%,,29.85in,79.0°F,1:51 PM,,10.0mi,Variable,4.6mph,,2014-09-11
25,Mostly Cloudy,66.0°F,	,19.6mph,83.0°F,60%,,29.82in,81.0°F,2:51 PM,,10.0mi,Variable,5.8mph,,2014-09-11
26,Partly Cloudy,66.9°F,	,  -,84.5°F,60%,,29.81in,82.0°F,3:51 PM,,10.0mi,Variable,4.6mph,,2014-09-11
27,Mostly Cloudy,66.0°F,	,  -,85.0°F,56%,,29.82in,82.9°F,4:51 PM,,10.0mi,North,  -,,2014-09-11
28,Mostly Cloudy,66.0°F,	,  -,84.1°F,58%,,29.83in,82.0°F,5:51 PM,,10.0mi,Variable,4.6mph,,2014-09-11
29,Scattered Clouds,66.0°F,	,  -,83.0°F,60%,,29.84in,81.0°F,6:51 PM,,10.0mi,Variable,6.9mph,,2014-09-11
30,Clear,66.9°F,	,  -,  -,66%,,29.85in,79.0°F,7:51 PM,,10.0mi,Calm,Calm,,2014-09-11
31,Clear,66.9°F,	,  -,  -,66%,,29.87in,79.0°F,8:51 PM,,10.0mi,Variable,3.5mph,,2014-09-11
32,Mostly Cloudy,66.9°F,	,  -,  -,66%,,29.89in,79.0°F,9:51 PM,,10.0mi,North,  -,,2014-09-11
33,Clear,60.1°F,	,17.3mph,  -,58%,,29.92in,75.9°F,10:51 PM,,10.0mi,Variable,6.9mph,,2014-09-11
34,Clear,55.0°F,	,  -,  -,55%,,29.95in,72.0°F,11:51 PM,,10.0mi,Variable,3.5mph,,2014-09-11
0,Clear,53.1°F,	,  -,,55%,,29.97in,70.0°F,12:51 AM,,10.0mi,Variable,4.6mph,,2014-09-12
1,Clear,53.1°F,	,  -,,59%,,29.97in,68.0°F,1:51 AM,,10.0mi,North,8.1mph,,2014-09-12
2,Clear,52.0°F,	,  -,,59%,,29.99in,66.9°F,2:51 AM,,10.0mi,Variable,5.8mph,,2014-09-12
3,Clear,52.0°F,	,  -,,63%,,30.01in,64.9°F,3:51 AM,,10.0mi,Variable,4.6mph,,2014-09-12
4,Mostly Cloudy,51.1°F,	,  -,,63%,,30.05in,64.0°F,4:33 AM,,10.0mi,Variable,3.5mph,,2014-09-12
5,Overcast,51.1°F,	,  -,,63%,,30.03in,64.0°F,4:51 AM,,10.0mi,Variable,5.8mph,,2014-09-12
6,Overcast,50.0°F,	,  -,,63%,,30.05in,63.0°F,5:51 AM,,10.0mi,Variable,4.6mph,,2014-09-12
7,Partly Cloudy,50.0°F,	,  -,,65%,,30.09in,62.1°F,6:24 AM,,10.0mi,Variable,3.5mph,,2014-09-12
8,Mostly Cloudy,50.0°F,	,  -,,63%,,30.10in,62.6°F,6:46 AM,,10.0mi,Variable,4.6mph,,2014-09-12
9,Mostly Cloudy,50.0°F,	,  -,,65%,,30.08in,62.1°F,6:51 AM,,10.0mi,Variable,4.6mph,,2014-09-12
10,Overcast,50.0°F,	,  -,,63%,,30.10in,63.0°F,7:51 AM,,10.0mi,North,4.6mph,,2014-09-12
11,Overcast,50.0°F,	,  -,,63%,,30.11in,63.0°F,8:51 AM,,10.0mi,Variable,3.5mph,,2014-09-12
12,Overcast,50.0°F,	,  -,,60%,,30.12in,64.0°F,9:51 AM,,10.0mi,Calm,Calm,,2014-09-12
13,Scattered Clouds,50.0°F,	,  -,,58%,,30.15in,64.9°F,10:31 AM,,10.0mi,North,  -,,2014-09-12
14,Clear,50.0°F,	,  -,,56%,,30.12in,66.0°F,10:51 AM,,10.0mi,Calm,Calm,,2014-09-12
15,Clear,50.0°F,	,  -,,49%,,30.12in,70.0°F,11:51 AM,,10.0mi,Calm,Calm,,2014-09-12
16,Clear,51.1°F,	,  -,,45%,,30.10in,73.9°F,12:51 PM,,10.0mi,NE,5.8mph,,2014-09-12
17,Clear,50.0°F,	,  -,,40%,,30.09in,75.9°F,1:51 PM,,10.0mi,North,4.6mph,,2014-09-12
18,Clear,51.1°F,	,  -,,42%,,30.09in,75.9°F,2:51 PM,,10.0mi,ENE,8.1mph,,2014-09-12
19,Clear,50.0°F,	,  -,,41%,,30.09in,75.0°F,3:51 PM,,10.0mi,Variable,4.6mph,,2014-09-12
20,Clear,51.1°F,	,  -,,43%,,30.09in,75.0°F,4:51 PM,,10.0mi,ENE,8.1mph,,2014-09-12
21,Clear,50.0°F,	,  -,,43%,,30.09in,73.9°F,5:51 PM,,10.0mi,Variable,4.6mph,,2014-09-12
22,Clear,52.0°F,	,  -,,51%,,30.11in,71.1°F,6:51 PM,,10.0mi,ENE,5.8mph,,2014-09-12
23,Clear,48.9°F,	,  -,,45%,,30.13in,71.1°F,7:51 PM,,10.0mi,ENE,5.8mph,,2014-09-12
24,Clear,48.9°F,	,  -,,50%,,30.15in,68.0°F,8:51 PM,,10.0mi,ENE,6.9mph,,2014-09-12
25,Clear,46.9°F,	,  -,,50%,,30.17in,66.0°F,9:51 PM,,10.0mi,Variable,5.8mph,,2014-09-12
26,Clear,48.0°F,	,  -,,56%,,30.19in,64.0°F,10:51 PM,,10.0mi,Variable,4.6mph,,2014-09-12
27,Clear,48.0°F,	,  -,,58%,,30.19in,63.0°F,11:51 PM,,10.0mi,Variable,6.9mph,,2014-09-12
0,Clear,46.9°F,	,  -,,56%,,30.19in,63.0°F,12:51 AM,,10.0mi,NE,9.2mph,,2014-09-13
1,Clear,46.9°F,	,  -,,60%,,30.18in,61.0°F,1:51 AM,,10.0mi,ENE,10.4mph,,2014-09-13
2,Partly Cloudy,48.0°F,	,  -,,62%,,30.17in,61.0°F,2:51 AM,,10.0mi,Variable,5.8mph,,2014-09-13
3,Mostly Cloudy,48.9°F,	,  -,,64%,,30.17in,61.0°F,3:51 AM,,10.0mi,Variable,4.6mph,,2014-09-13
4,Overcast,48.9°F,	,  -,,64%,,30.20in,61.0°F,4:36 AM,,10.0mi,ENE,8.1mph,,2014-09-13
5,Overcast,50.0°F,	,  -,,67%,,30.19in,61.0°F,4:51 AM,,10.0mi,Variable,6.9mph,,2014-09-13
6,Overcast,50.0°F,	,  -,,67%,,30.21in,61.0°F,4:58 AM,,10.0mi,Calm,Calm,,2014-09-13
7,Overcast,51.1°F,	,  -,,67%,,30.18in,62.1°F,5:51 AM,,10.0mi,ENE,10.4mph,,2014-09-13
8,Overcast,50.0°F,	,  -,,67%,,30.18in,61.0°F,6:51 AM,,10.0mi,NE,8.1mph,,2014-09-13
9,Overcast,50.0°F,	,  -,,67%,,30.19in,61.0°F,7:51 AM,,10.0mi,ENE,6.9mph,,2014-09-13
10,Overcast,51.1°F,	,  -,,67%,,30.21in,62.1°F,8:03 AM,,10.0mi,ENE,8.1mph,,2014-09-13
11,Overcast,53.1°F,	,  -,,70%,,30.19in,63.0°F,8:35 AM,,10.0mi,Variable,4.6mph,,2014-09-13
12,Overcast,54.0°F,	,  -,,70%,,30.16in,64.0°F,8:51 AM,,10.0mi,ENE,8.1mph,,2014-09-13
13,Overcast,54.0°F,	,  -,,70%,,30.21in,64.0°F,9:11 AM,,10.0mi,ENE,3.5mph,,2014-09-13
14,Overcast,54.0°F,	,  -,,70%,,30.17in,64.0°F,9:51 AM,,10.0mi,ENE,5.8mph,,2014-09-13
15,Overcast,54.0°F,	,  -,,63%,,30.17in,66.9°F,10:51 AM,,10.0mi,ESE,8.1mph,,2014-09-13
16,Overcast,54.0°F,	,  -,,61%,,30.15in,68.0°F,11:51 AM,,10.0mi,Variable,4.6mph,,2014-09-13
17,Overcast,54.0°F,	,  -,,63%,,30.17in,66.9°F,12:03 PM,,10.0mi,Variable,5.8mph,,2014-09-13
18,Overcast,54.0°F,	,  -,,61%,,30.16in,68.0°F,12:12 PM,,10.0mi,North,  -,,2014-09-13
19,Overcast,54.0°F,	,  -,,58%,,30.16in,69.1°F,12:19 PM,,10.0mi,Variable,3.5mph,,2014-09-13
20,Overcast,54.0°F,	,  -,,61%,,30.16in,68.0°F,12:39 PM,,10.0mi,Variable,6.9mph,,2014-09-13
21,Overcast,54.0°F,	,  -,,61%,,30.13in,68.0°F,12:51 PM,,10.0mi,North,  -,,2014-09-13
22,Overcast,54.0°F,	,  -,,58%,,30.16in,69.1°F,1:10 PM,,10.0mi,Variable,6.9mph,,2014-09-13
23,Overcast,54.0°F,	,  -,,58%,,30.15in,69.1°F,1:19 PM,,10.0mi,Variable,5.8mph,,2014-09-13
24,Overcast,55.0°F,	,  -,,63%,,30.12in,68.0°F,1:51 PM,,10.0mi,Variable,4.6mph,,2014-09-13
25,Overcast,53.1°F,	,  -,,59%,,30.13in,68.0°F,2:26 PM,,10.0mi,Variable,4.6mph,,2014-09-13
26,Overcast,54.0°F,	,  -,,61%,,30.11in,68.0°F,2:51 PM,,10.0mi,Calm,Calm,,2014-09-13
27,Rain,59.0°F,Rain,  -,,84%,0.03in,30.14in,64.0°F,3:18 PM,,1.5mi,Calm,Calm,,2014-09-13
28,Heavy Rain,61.0°F,Rain,  -,,93%,0.14in,30.14in,63.0°F,3:29 PM,,0.8mi,Variable,4.6mph,,2014-09-13
29,Rain,61.0°F,Rain,  -,,93%,0.17in,30.13in,63.0°F,3:36 PM,,1.5mi,Variable,3.5mph,,2014-09-13
30,Light Rain,61.0°F,Rain,  -,,93%,0.19in,30.10in,63.0°F,3:51 PM,,4.0mi,ENE,3.5mph,,2014-09-13
31,Light Rain,60.1°F,Rain,  -,,90%,0.01in,30.12in,63.0°F,4:10 PM,,5.0mi,ENE,4.6mph,,2014-09-13
32,Light Rain,61.0°F,Rain,  -,,93%,0.02in,30.12in,63.0°F,4:19 PM,,5.0mi,East,5.8mph,,2014-09-13
33,Light Rain,61.0°F,Rain,  -,,90%,0.03in,30.10in,64.0°F,4:51 PM,,4.0mi,NE,4.6mph,,2014-09-13
34,Overcast,61.0°F,	,  -,,93%,0.00in,30.13in,63.0°F,5:22 PM,,8.0mi,ENE,5.8mph,,2014-09-13
35,Overcast,61.0°F,	,  -,,93%,0.00in,30.10in,63.0°F,5:51 PM,,3.0mi,Variable,3.5mph,,2014-09-13
36,Overcast,61.0°F,	,  -,,93%,,30.13in,63.0°F,6:06 PM,,3.0mi,ENE,3.5mph,,2014-09-13
37,Light Rain,61.0°F,Rain,  -,,93%,0.01in,30.13in,63.0°F,6:12 PM,,2.0mi,Variable,3.5mph,,2014-09-13
38,Light Rain,61.0°F,Rain,  -,,93%,0.01in,30.12in,63.0°F,6:20 PM,,1.8mi,Variable,3.5mph,,2014-09-13
39,Overcast,61.0°F,	,  -,,93%,0.01in,30.12in,63.0°F,6:29 PM,,2.5mi,ENE,4.6mph,,2014-09-13
40,Overcast,61.0°F,	,  -,,93%,0.01in,30.13in,63.0°F,6:40 PM,,3.0mi,Variable,4.6mph,,2014-09-13
41,Overcast,61.0°F,	,  -,,93%,0.01in,30.11in,63.0°F,6:51 PM,,6.0mi,NE,4.6mph,,2014-09-13
42,Overcast,61.0°F,	,  -,,93%,0.01in,30.14in,63.0°F,7:22 PM,,6.0mi,Calm,Calm,,2014-09-13
43,Overcast,61.0°F,	,  -,,93%,0.01in,30.15in,63.0°F,7:36 PM,,6.0mi,NE,3.5mph,,2014-09-13
44,Overcast,61.0°F,	,  -,,93%,0.01in,30.15in,63.0°F,7:43 PM,,6.0mi,Calm,Calm,,2014-09-13
45,Overcast,61.0°F,	,  -,,93%,0.01in,30.13in,63.0°F,7:51 PM,,4.0mi,NNE,4.6mph,,2014-09-13
46,Overcast,60.1°F,	,  -,,90%,,30.16in,63.0°F,8:01 PM,,3.0mi,Calm,Calm,,2014-09-13
47,Light Rain,60.1°F,Rain,  -,,90%,0.01in,30.16in,63.0°F,8:15 PM,,2.0mi,Calm,Calm,,2014-09-13
48,Overcast,60.1°F,	,  -,,90%,0.01in,30.17in,63.0°F,8:26 PM,,4.0mi,Calm,Calm,,2014-09-13
